time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 20:00:00,cecbep1-01,13231253478.0,2112350704.0,573719616.0,,13036804801.0,2810056180.0,,,160616040.0,115269405.0
2025-01-12 20:00:00,cecbep1-02,15599948966.0,2038027449.0,1226609145.0,,15653941859.0,3820730299.0,,,156249146.0,206296641.0
2025-01-12 20:00:00,cecbep1-03,25155395138.0,2166627312.0,555669543.0,,13211200530.0,3881170611.0,,,256695846.0,343860611.0
2025-01-12 20:00:00,cecbep1-04,22073472912.0,2751962800.0,3409350829.0,,22114290212.0,6260762851.0,,,347999786.0,977631322.0
2025-01-12 20:00:00,cecbep1-05,17377225759.0,1965045748.0,1003765780.0,,20570101866.0,4000841209.0,,,382422735.0,680341376.0
2025-01-12 20:00:00,cecbep1-06,17459763697.0,3331753484.0,726350592.0,,17196547246.0,5612430012.0,,,320287476.0,241710740.0
2025-01-12 20:00:00,cecbep1-07,14209761868.0,5090852400.0,4857477195.0,,17986921643.0,3609333337.0,,,108360570.0,238964275.0
2025-01-12 20:00:00,cecbep1-08,20136201246.0,4612299690.0,846212392.0,,49639017565.0,4788502394.0,,,404023144.0,132911298.0
2025-01-12 20:00:00,cecmaz1-01,35732778415.0,2399020736.0,1537910369.0,,25634261747.0,4155925556.0,,,1385395305.0,3973483976.0
2025-01-12 20:00:00,cecmaz1-02,34713502929.0,3570933288.0,11155258590.0,,64983639034.0,8731369236.0,,,2211331806.0,3619067010.0
2025-01-12 20:00:00,cecmaz1-03,22004767988.0,2091085513.0,877590266.0,,18903817989.0,5023517632.0,,,1225485536.0,470165591.0
2025-01-12 20:00:00,cecmaz1-04,10738828629.0,1923724964.0,302155606.0,,132461514698.0,4665747698.0,,,1842858885.0,12308039.0
2025-01-12 20:00:00,cecmaz1-05,19581683100.0,7861638702.0,1387943702.0,,38309879832.0,5931705122.0,,,1288613842.0,1884771862.0
2025-01-12 20:00:00,cecmaz1-06,23602265336.0,5209471540.0,4816759608.0,,140772152490.0,5781316241.0,,,1395156416.0,698580910.0
2025-01-12 20:00:00,cecmaz1-07,27954956122.0,3156289664.0,3147827266.0,,28694029400.0,7216351336.0,,,1862710621.0,544140408.0
2025-01-12 20:00:00,cecmaz1-08,27973216841.0,3159992172.0,1170771845.0,,45904316375.0,7611937124.0,,,1621250387.0,541650811.0
2025-01-12 20:00:00,cecmsm1-01,69576297002.0,8601874503.0,22310769871.0,,33767596083.0,4910529342.0,,,1775334045.0,2731926231.0
2025-01-12 20:00:00,cecmsm1-02,101309402039.0,5184536160.0,5985223767.0,,60369809181.0,6672672106.0,,,2900373259.0,1406300558.0
2025-01-12 20:00:00,cecmsm1-03,60610884890.0,7077392600.0,3842935334.0,,28753989784.0,4403514774.0,,,1821817179.0,809368374.0
2025-01-12 20:00:00,cecmsm1-04,50268105348.0,4263155104.0,5937842458.0,,58176926880.0,3588578283.0,,,1746108504.0,3637423834.0
2025-01-12 20:00:00,cecmsm1-05,102298849167.0,4671697880.0,5469245134.0,,61309807123.0,5221286807.0,,,2896888030.0,693596206.0
2025-01-12 20:00:00,cecmsm1-06,57939990943.0,7733628390.0,17801914163.0,,95471125934.0,4466956066.0,,,1427759869.0,1966340460.0
2025-01-12 20:00:00,cecmsm1-07,21340479542.0,6921967480.0,1671702052.0,,114845019440.0,5262066187.0,,,1778107276.0,56303389.0
2025-01-12 20:00:00,cecmsm1-08,50390010120.0,4039910304.0,852821461.0,,95700543142.0,4378311745.0,,,2208055049.0,114372130.0
2025-01-12 20:00:00,cefsbin3-01,39906226074.0,1911724248.0,2541085230.0,,11045419137.0,5355386609.0,,,160275400.0,123025967.0
2025-01-12 20:00:00,cefsbin3-02,30838909207.0,4175564562.0,1688023503.0,,8095049619.0,4035710897.0,,,315470619.0,346357746.0
2025-01-12 20:00:00,cefsbin3-03,38736794226.0,1938797568.0,9710543587.0,,14665780681.0,6252614965.0,,,215146498.0,460212219.0
2025-01-12 20:00:00,cefsbin3-04,27572282804.0,2337702388.0,1529472541.0,,14708823646.0,4461915506.0,,,178791198.0,202132138.0
