time,server,live,vod
2025-01-12 20:00:00,cecbep1-01,5305774599.0,4030686607.0
2025-01-12 20:00:00,cecbep1-02,6288195187.0,4959304486.0
2025-01-12 20:00:00,cecbep1-03,9292563998.0,4423231900.0
2025-01-12 20:00:00,cecbep1-04,9411595514.0,7425171043.0
2025-01-12 20:00:00,cecbep1-05,6782012429.0,6408426797.0
2025-01-12 20:00:00,cecbep1-06,7172622591.0,5842743869.0
2025-01-12 20:00:00,cecbep1-07,8052697154.0,5485894956.0
2025-01-12 20:00:00,cecbep1-08,8531571109.0,13741113600.0
2025-01-12 20:00:00,cecmaz1-01,13223236507.0,8787266646.0
2025-01-12 20:00:00,cecmaz1-02,16479898269.0,19886351772.0
2025-01-12 20:00:00,cecmaz1-03,8324481256.0,6405746687.0
2025-01-12 20:00:00,cecmaz1-04,4321569733.0,34745607330.0
2025-01-12 20:00:00,cecmaz1-05,9610421835.0,11853742665.0
2025-01-12 20:00:00,cecmaz1-06,11209498828.0,37161801514.0
2025-01-12 20:00:00,cecmaz1-07,11419691017.0,9579307941.0
2025-01-12 20:00:00,cecmaz1-08,10767993619.0,13919788674.0
2025-01-12 20:00:00,cecmsm1-01,33496313792.0,10796346425.0
2025-01-12 20:00:00,cecmsm1-02,37493053989.0,17837288776.0
2025-01-12 20:00:00,cecmsm1-03,23843737608.0,8947172528.0
2025-01-12 20:00:00,cecmsm1-04,20156367637.0,16787259375.0
2025-01-12 20:00:00,cecmsm1-05,37479930727.0,17530394542.0
2025-01-12 20:00:00,cecmsm1-06,27825177832.0,25833045582.0
2025-01-12 20:00:00,cecmsm1-07,9978049691.0,30485374073.0
2025-01-12 20:00:00,cecmsm1-08,18427580628.0,25600320517.0
2025-01-12 20:00:00,cefsbin3-01,14786345184.0,4171026778.0
2025-01-12 20:00:00,cefsbin3-02,12234165757.0,3198147220.0
2025-01-12 20:00:00,cefsbin3-03,16795378460.0,5398438591.0
2025-01-12 20:00:00,cefsbin3-04,10479819244.0,4887915622.0
2025-01-12 20:00:00,cefsbin3-05,10636863900.0,2213888536.0
2025-01-12 20:00:00,cefsbin3-06,16960564623.0,3579569946.0
2025-01-12 20:00:00,ceihta1-01,536733333.0,1475967969.0
2025-01-12 20:00:00,ceihta1-02,941489212.0,4501975393.0
2025-01-12 20:00:00,ceihta1-03,1233015187.0,2558842636.0
2025-01-12 20:00:00,ceihta1-04,2675581060.0,3760176086.0
2025-01-12 20:00:00,ceihta1-05,524006554.0,21208561912.0
2025-01-12 20:00:00,ceihta1-06,442088115.0,1681730362.0
2025-01-12 20:00:00,ceihta1-07,714365882.0,2835159383.0
2025-01-12 20:00:00,ceihta1-08,779769343.0,4419865161.0
2025-01-12 20:00:00,ceihta1-09,957395249.0,5784308841.0
2025-01-12 20:00:00,ceihta1-10,862074122.0,2119818739.0
2025-01-12 20:00:00,ceihta1-11,827305446.0,2488213863.0
2025-01-12 20:00:00,ceihta1-12,937309612.0,4676570397.0
2025-01-12 20:00:00,ceihta1-13,1268608140.0,2099403928.0
2025-01-12 20:00:00,ceihta1-14,856149297.0,4442099984.0
2025-01-12 20:00:00,ceihta1-15,502014796.0,2247671463.0
2025-01-12 20:00:00,ceihta1-16,1148397363.0,2758480853.0
2025-01-12 20:00:00,ceihta1-17,749495478.0,18961768674.0
2025-01-12 20:00:00,ceihta1-18,778356828.0,4883426854.0
2025-01-12 20:00:00,ceihta1-19,1253501738.0,1794068950.0
2025-01-12 20:00:00,ceihta1-20,832001382.0,2989741574.0
2025-01-12 20:00:00,ceimno1-01,21124504188.0,1923147184.0
2025-01-12 20:00:00,ceimno1-02,20779853163.0,2511776608.0
2025-01-12 20:00:00,ceimno1-03,18594743210.0,1909619411.0
2025-01-12 20:00:00,ceimno1-04,20222902945.0,2230297349.0
2025-01-12 20:00:00,ceimno1-05,19203236549.0,2895441098.0
2025-01-12 20:00:00,ceimno1-06,18311148460.0,1328075027.0
2025-01-12 20:00:00,ceimno1-07,14496667387.0,1060423040.0
2025-01-12 20:00:00,ceimno1-08,22107291527.0,1356222941.0
2025-01-12 20:00:00,ceimno1-09,20645223220.0,1480244850.0
2025-01-12 20:00:00,ceimno1-10,22751833730.0,1842932353.0
2025-01-12 20:00:00,ceimno1-11,19863329781.0,1885078427.0
2025-01-12 20:00:00,ceimno1-12,22585897905.0,1977356247.0
2025-01-12 20:00:00,ceimno1-13,19705649.0,59912247.0
